Voltage,Current,Time,Resistance
-1.000335E+00,+6.305299E-09,+1.494141E-01,
-9.999292E-01,+3.285921E-07,+2.265625E-01,
+1.000705E+00,+3.487349E-07,+3.027344E-01,
+1.000454E+00,+3.034132E-07,+3.798828E-01,
+1.000194E+00,+3.235562E-07,+4.550781E-01,
+1.000375E+00,+1.674485E-07,+5.322266E-01,
-1.000140E+00,+2.228415E-07,+6.093750E-01,
-1.000005E+00,+2.077344E-07,+6.865234E-01,
